first,second,third,forth,Class
618,625,825,819,3
617,625,825,820,3
617,625,825,820,3
617,625,824,819,3
617,625,825,819,3
617,624,825,819,3
617,625,825,819,3
618,625,825,819,3
617,625,825,819,3
617,625,825,819,3
617,624,825,820,3
616,624,825,819,3
617,624,824,819,3
617,624,825,819,3
617,624,824,819,3
617,624,824,819,3
617,624,825,819,3
617,624,824,819,3
617,624,824,819,3
616,624,824,820,3
617,623,824,819,3
617,624,825,819,3
617,624,824,819,3
616,624,825,819,3
616,624,824,819,3
617,624,825,819,3
617,624,824,819,3
617,624,824,819,3
617,624,824,819,3
616,624,825,820,3
617,624,824,820,3
617,624,824,819,3
617,623,824,819,3
616,624,824,819,3
616,623,824,819,3
616,623,824,819,3
616,623,824,819,3
616,623,824,818,3
616,624,824,819,3
616,623,824,819,3
616,623,824,819,3
616,623,824,819,3
616,624,824,819,3
615,623,823,818,3
615,623,824,819,3
616,623,823,818,3
616,623,824,819,3
616,622,824,819,3
616,622,823,819,3
616,622,824,819,3
616,623,824,818,3
615,623,824,818,3
615,623,824,818,3
615,623,824,819,3
615,622,824,819,3
615,622,824,819,3
615,623,823,819,3
615,622,823,818,3
615,622,823,819,3
615,622,823,817,3
615,622,824,819,3
614,622,823,818,3
615,622,823,818,3
614,622,823,818,3
615,622,823,818,3
614,622,824,818,3
614,621,824,818,3
614,621,823,818,3
613,621,822,818,3
614,622,822,818,3
614,622,823,817,3
614,622,822,817,3
613,621,823,818,3
613,621,823,817,3
614,620,823,817,3
613,621,822,817,3
611,621,822,817,3
611,621,822,817,3
611,620,822,817,3
611,620,822,818,3
611,620,822,817,3
611,620,822,817,3
611,620,821,817,3
611,620,822,817,3
612,619,822,818,3
612,620,822,817,3
612,620,822,817,3
612,620,822,817,3
612,619,821,817,3
611,619,821,817,3
612,619,822,817,3
613,620,822,817,3
613,620,822,817,3
613,620,822,817,3
613,620,822,816,3
613,620,822,817,3
614,620,822,818,3
614,620,822,817,3
614,620,822,818,3
614,620,823,818,3
614,620,823,818,3
614,621,823,818,3
613,620,822,818,3
614,621,822,818,3
614,620,822,817,3
614,621,823,818,3
614,620,822,818,3
614,621,822,818,3
614,620,822,818,3
613,620,822,818,3
614,620,822,818,3
614,620,822,818,3
613,621,822,818,3
614,620,823,818,3
614,621,823,818,3
614,620,823,817,3
613,621,823,818,3
613,620,821,818,3
613,621,821,817,3
613,620,821,817,3
613,620,822,818,3
612,620,822,818,3
613,621,822,817,3
612,620,823,818,3
613,620,822,817,3
613,620,822,817,3
613,620,822,818,3
612,620,821,818,3
613,620,822,817,3
612,619,822,817,3
613,620,821,818,3
612,620,822,817,3
613,620,822,817,3
613,620,822,818,3
612,620,822,817,3
613,620,822,818,3
613,620,822,817,3
613,620,823,817,3
612,620,821,818,3
613,620,822,817,3
612,620,822,817,3
612,620,821,817,3
612,620,821,817,3
612,620,822,817,3
612,620,822,817,3
612,620,822,818,3
613,619,822,817,3
613,620,822,818,3
613,620,822,818,3
612,619,822,817,3
612,620,822,817,3
613,620,822,817,3
612,619,822,818,3
613,620,821,818,3
612,619,822,818,3
613,619,822,818,3
612,619,822,817,3
613,620,822,817,3
612,620,822,818,3
613,620,822,818,3
612,620,821,817,3
612,620,821,818,3
612,619,822,818,3
612,620,822,818,3
613,620,822,817,3
613,619,822,817,3
612,619,822,818,3
612,619,822,818,3
612,619,822,818,3
613,620,822,817,3
612,620,822,818,3
612,620,822,818,3
612,619,821,818,3
612,620,821,817,3
612,619,822,818,3
613,620,822,818,3
613,619,822,818,3
613,620,823,818,3
613,620,822,818,3
612,620,821,818,3
613,619,822,817,3
613,620,822,818,3
613,620,822,818,3
612,620,821,818,3
612,619,822,818,3
612,620,822,817,3
612,620,822,818,3
612,620,822,818,3
612,619,823,818,3
612,619,822,817,3
611,619,822,817,3
612,618,822,817,3
611,619,821,817,3
612,619,822,818,3
611,619,822,817,3
611,619,822,817,3
611,619,821,818,3
611,619,821,816,3
611,619,821,817,3
611,619,821,817,3
611,619,821,817,3
611,618,822,817,3
611,619,821,816,3
611,619,822,817,3
611,618,822,817,3
610,618,822,817,3
611,618,821,816,3
611,618,821,817,3
611,618,822,817,3
611,618,821,817,3
610,618,821,817,3
610,618,821,817,3
610,618,821,816,3
610,618,821,816,3
611,618,821,817,3
610,618,821,817,3
610,618,821,817,3
610,618,822,816,3
610,618,821,817,3
611,618,821,817,3
610,617,821,817,3
611,618,821,816,3
610,618,821,817,3
610,618,820,817,3
609,617,821,817,3
609,618,821,817,3
609,618,821,817,3
609,617,821,816,3
609,618,821,816,3
608,617,821,817,3
608,617,820,816,3
608,617,820,817,3
609,617,821,817,3
608,617,821,817,3
609,617,821,816,3
609,616,821,816,3
609,617,820,816,3
609,617,821,816,3
609,617,820,817,3
610,617,820,816,3
610,618,821,816,3
610,617,821,816,3
610,617,820,816,3
611,617,821,816,3
610,618,821,817,3
611,618,821,816,3
611,618,821,817,3
610,617,821,816,3
611,617,821,817,3
611,618,821,817,3
611,618,821,817,3
611,618,820,817,3
610,618,821,817,3
610,618,821,817,3
610,618,821,817,3
610,618,821,816,3
610,617,822,817,3
610,618,821,817,3
611,618,821,817,3
610,618,821,817,3
610,618,821,817,3
610,618,821,817,3
610,618,821,817,3
610,618,821,817,3
610,618,821,817,3
610,618,821,817,3
610,618,821,816,3
610,618,821,816,3
610,618,821,817,3
611,618,821,817,3
609,618,821,817,3
609,618,822,816,3
610,617,821,817,3
610,617,821,818,3
609,618,822,817,3
610,618,820,818,3
609,618,821,817,3
610,618,821,817,3
610,618,822,816,3
610,618,820,818,3
609,617,821,816,3
610,617,820,817,3
609,618,821,817,3
610,618,820,817,3
609,617,820,816,3
608,617,820,817,3
609,617,820,816,3
609,617,820,816,3
609,617,820,817,3
609,617,821,817,3
609,617,820,816,3
608,616,821,816,3
608,617,820,816,3
609,617,819,816,3
608,617,820,816,3
608,617,819,816,3
607,616,819,816,3
608,616,820,816,3
608,616,819,816,3
608,617,819,816,3
607,616,820,816,3
607,616,819,815,3
608,615,819,815,3
607,616,819,815,3
607,615,820,815,3
608,615,819,816,3
608,615,819,815,3
607,615,820,815,3
608,616,820,816,3
608,616,820,816,3
607,616,819,815,3
608,616,819,815,3
608,615,820,816,3
608,615,820,815,3
608,616,819,815,3
608,616,820,816,3
606,616,820,815,3
607,615,819,816,3
607,615,819,816,3
606,615,819,815,3
607,615,819,815,3
606,615,819,815,3
606,615,819,815,3
607,615,819,815,3
606,615,819,815,3
606,614,819,815,3
606,614,819,814,3
606,614,819,815,3
606,615,819,815,3
605,614,819,815,3
606,614,819,815,3
606,615,819,815,3
605,614,819,814,3
606,614,819,815,3
606,614,819,815,3
606,614,818,815,3
605,614,819,815,3
605,614,819,815,3
606,614,819,814,3
605,614,819,815,3
606,614,818,815,3
606,614,819,815,3
606,614,819,815,3
606,614,819,814,3
606,614,818,814,3
606,614,819,815,3
605,613,819,814,3
606,614,818,815,3
606,614,819,815,3
607,614,819,815,3
607,614,819,815,3
607,615,819,815,3
607,614,818,815,3
607,614,819,815,3
608,615,819,814,3
607,615,819,816,3
607,614,819,815,3
607,615,819,814,3
607,615,819,816,3
608,615,819,816,3
607,615,820,816,3
608,615,820,815,3
608,615,819,816,3
608,615,820,816,3
608,615,820,816,3
608,615,819,815,3
607,616,819,816,3
608,615,819,816,3
607,615,819,816,3
608,614,820,816,3
607,616,820,816,3
607,615,819,816,3
607,615,820,816,3
607,615,819,815,3
607,614,820,816,3
607,615,820,816,3
608,615,820,816,3
607,615,819,816,3
607,615,819,816,3
606,615,819,816,3
606,615,820,816,3
606,615,819,816,3
606,615,819,815,3
606,615,819,816,3
605,615,819,816,3
606,615,819,815,3
606,614,819,815,3
605,614,819,815,3
604,615,819,814,3
605,614,819,815,3
605,614,818,815,3
605,614,819,815,3
605,614,819,815,3
604,614,817,815,3
604,613,818,815,3
604,613,818,815,3
604,612,819,814,3
604,613,818,815,3
604,613,818,815,3
604,613,817,814,3
604,613,818,814,3
603,613,818,813,3
603,613,818,814,3
603,612,817,814,3
603,611,818,814,3
603,612,817,814,3
603,613,817,814,3
603,612,818,814,3
603,612,818,814,3
603,612,818,814,3
602,612,818,814,3
602,611,817,814,3
602,612,817,814,3
603,611,817,814,3
603,611,817,814,3
602,612,817,814,3
602,611,817,814,3
602,612,818,814,3
603,611,817,813,3
603,612,817,814,3
602,611,818,813,3
602,612,818,813,3
603,612,817,814,3
603,611,818,813,3
603,611,818,814,3
603,611,818,814,3
603,612,817,814,3
603,612,817,814,3
603,612,818,815,3
603,611,818,814,3
603,612,817,814,3
603,611,817,815,3
603,611,817,814,3
603,611,817,815,3
602,612,817,814,3
603,612,817,814,3
602,611,818,813,3
603,611,818,814,3
602,611,817,814,3
603,612,817,815,3
603,611,817,814,3
603,611,818,814,3
603,611,818,814,3
603,611,817,814,3
602,611,818,814,3
603,612,817,814,3
602,611,817,814,3
602,611,817,814,3
603,611,817,814,3
603,611,817,814,3
603,612,817,814,3
603,611,817,814,3
603,612,817,814,3
603,611,817,815,3
603,611,817,814,3
603,611,817,814,3
604,611,817,814,3
604,611,818,814,3
603,612,817,814,3
603,612,817,814,3
603,612,818,814,3
603,612,817,814,3
603,612,817,814,3
603,612,817,815,3
602,611,817,814,3
602,611,817,814,3
603,611,817,814,3
602,611,818,814,3
602,611,817,814,3
603,611,817,813,3
602,611,817,813,3
602,611,818,814,3
602,611,818,814,3
602,611,817,814,3
603,611,816,814,3
602,611,817,814,3
603,611,818,813,3
603,611,817,814,3
603,611,818,813,3
603,611,817,814,3
603,611,817,814,3
603,611,817,814,3
602,611,818,814,3
602,611,817,814,3
601,611,818,814,3
602,611,816,814,3
602,611,818,814,3
603,611,816,814,3
602,611,817,813,3
602,611,817,814,3
602,611,817,814,3
602,610,817,814,3
601,611,816,814,3
601,611,817,814,3
601,611,816,813,3
602,611,817,813,3
601,611,817,814,3
601,610,817,814,3
601,610,816,813,3
600,610,816,814,3
601,610,816,813,3
601,611,816,813,3
601,611,817,814,3
600,610,816,813,3
600,610,817,813,3
600,609,816,813,3
600,609,816,813,3
601,610,816,813,3
600,610,816,814,3
601,610,816,813,3
601,610,816,813,3
600,610,816,813,3
600,609,816,813,3
600,610,816,812,3
600,609,816,813,3
601,610,816,813,3
600,609,816,813,3
600,610,816,812,3
600,609,816,813,3
601,608,816,813,3
601,609,816,813,3
602,609,816,813,3
601,609,816,812,3
601,610,816,814,3
601,609,815,813,3
602,610,816,813,3
601,610,816,814,3
602,609,816,813,3
601,609,816,813,3
602,610,817,814,3
601,610,817,813,3
602,610,816,813,3
602,609,816,814,3
601,609,817,814,3
601,609,816,813,3
601,609,816,813,3
601,610,816,813,3
601,609,817,814,3
600,609,816,813,3
600,609,816,812,3
600,609,816,813,3
600,610,816,813,3
600,609,816,813,3
600,609,816,813,3
600,609,816,813,3
600,609,815,813,3
601,610,816,814,3
601,609,816,813,3
601,609,817,813,3
601,609,817,813,3
601,610,816,813,3
600,609,816,813,3
600,609,816,814,3
600,610,816,813,3
600,609,816,813,3
601,609,816,813,3
600,609,816,813,3
599,610,815,813,3
600,608,816,814,3
600,610,816,814,3
600,610,816,814,3
600,609,816,813,3
600,609,816,812,3
600,609,816,812,3
600,609,816,813,3
599,609,815,812,3
600,608,816,813,3
600,609,816,814,3
600,609,815,814,3
600,608,814,813,3
600,609,815,814,3
599,609,815,813,3
599,609,816,813,3
598,609,815,813,3
598,609,815,813,3
599,608,815,812,3
599,609,815,813,3
598,609,815,813,3
599,608,815,813,3
599,608,815,813,3
599,608,815,812,3
598,608,815,813,3
599,608,815,812,3
598,607,815,812,3
598,608,815,813,3
599,608,816,813,3
598,608,815,812,3
599,608,815,813,3
599,608,815,813,3
599,608,815,812,3
599,608,815,812,3
599,608,815,812,3
599,607,815,813,3
599,608,815,812,3
598,607,815,813,3
599,608,815,813,3
599,608,815,812,3
599,608,815,812,3
599,607,815,812,3
599,608,815,813,3
599,608,816,812,3
599,608,815,813,3
599,608,816,812,3
598,608,815,812,3
599,608,815,813,3
599,608,815,813,3
599,608,815,813,3
599,608,815,812,3
598,608,815,813,3
598,608,815,813,3
599,608,815,813,3
598,608,815,812,3
598,608,815,813,3
598,608,815,812,3
599,607,815,812,3
599,608,815,813,3
599,607,815,812,3
598,608,816,812,3
599,607,815,813,3
599,607,815,812,3
599,608,815,813,3
599,607,815,813,3
599,608,815,813,3
598,608,816,813,3
599,607,815,812,3
598,607,816,812,3
598,607,815,813,3
598,606,814,812,3
598,608,815,812,3
598,608,815,812,3
598,608,814,812,3
598,607,815,813,3
598,607,815,812,3
597,607,815,812,3
598,607,814,813,3
597,607,815,813,3
598,607,814,812,3
598,607,815,812,3
597,607,815,812,3
597,607,814,812,3
597,607,814,813,3
596,607,815,812,3
597,606,814,812,3
597,606,815,812,3
596,607,815,813,3
597,607,815,813,3
597,607,815,812,3
597,607,814,812,3
597,606,815,812,3
597,606,815,812,3
597,607,815,812,3
597,606,815,812,3
597,607,815,812,3
596,607,815,812,3
597,606,815,813,3
597,606,815,812,3
597,606,815,812,3
597,606,814,813,3
597,606,815,812,3
597,606,814,812,3
596,606,815,813,3
597,606,814,812,3
597,606,814,812,3
597,607,815,813,3
598,606,814,812,3
598,606,815,812,3
597,606,814,812,3
597,607,814,812,3
598,607,814,813,3
597,607,815,813,3
597,606,814,812,3
597,606,813,812,3
596,606,814,812,3
597,606,814,812,3
596,606,815,812,3
597,606,814,812,3
597,606,815,812,3
597,606,814,812,3
597,606,813,812,3
596,606,814,811,3
595,606,814,811,3
596,606,814,812,3
597,606,814,812,3
596,606,814,812,3
596,606,813,812,3
596,606,814,811,3
596,606,814,811,3
596,606,814,812,3
596,605,814,812,3
597,606,815,811,3
597,605,815,812,3
597,605,814,812,3
597,606,814,812,3
597,605,814,812,3
597,606,814,812,3
596,605,814,812,3
596,606,814,811,3
596,606,814,811,3
596,606,813,812,3
596,605,814,812,3
596,606,813,812,3
596,606,814,812,3
595,605,814,812,3
595,605,814,812,3
596,606,814,812,3
596,605,814,812,3
595,606,814,811,3
596,606,813,811,3
596,605,814,812,3
596,605,813,811,3
595,605,813,811,3
595,605,813,811,3
595,605,814,811,3
595,605,813,811,3
595,605,813,811,3
595,605,813,811,3
595,604,813,811,3
595,605,813,811,3
595,604,814,812,3
595,604,814,811,3
595,605,813,811,3
595,605,813,811,3
595,604,812,811,3
595,604,814,811,3
595,604,813,811,3
596,604,813,811,3
595,604,813,811,3
595,604,813,811,3
595,605,814,811,3
595,604,813,811,3
595,604,814,811,3
595,604,813,812,3
595,605,812,812,3
594,604,813,811,3
594,604,813,811,3
594,604,813,811,3
594,603,813,811,3
594,604,814,811,3
594,603,813,811,3
594,603,813,811,3
594,604,812,811,3
594,603,812,810,3
594,604,813,811,3
594,603,813,810,3
594,604,813,811,3
594,604,813,811,3
594,604,813,811,3
595,604,813,811,3
594,603,813,811,3
595,604,814,811,3
519,877,936,1013,4
519,876,935,1014,4
519,876,936,1014,4
520,876,936,1013,4
521,877,936,1014,4
522,877,936,1013,4
522,877,936,1013,4
522,877,936,1013,4
522,877,936,1013,4
522,877,936,1012,4
523,877,936,1013,4
523,877,936,1013,4
524,877,937,1014,4
523,877,936,1013,4
525,878,936,1013,4
525,878,937,1014,4
526,878,936,1013,4
526,878,936,1014,4
527,877,937,1013,4
527,878,936,1013,4
527,878,936,1014,4
527,877,937,1013,4
528,877,937,1013,4
529,878,936,1014,4
529,878,937,1013,4
529,878,938,1013,4
530,878,937,1013,4
530,879,936,1013,4
530,878,938,1013,4
531,879,938,1014,4
531,879,937,1014,4
531,879,937,1014,4
532,879,937,1014,4
532,880,938,1014,4
533,879,937,1013,4
533,879,938,1014,4
534,879,938,1014,4
535,880,937,1014,4
536,880,937,1014,4
536,880,938,1013,4
537,880,938,1013,4
537,880,938,1014,4
538,881,938,1013,4
539,881,938,1013,4
540,881,937,1014,4
540,881,938,1014,4
541,881,938,1014,4
541,881,937,1013,4
542,881,939,1014,4
543,881,939,1013,4
543,881,939,1014,4
543,882,939,1013,4
542,882,939,1014,4
542,881,938,1014,4
541,881,939,1014,4
542,881,938,1014,4
542,881,938,1014,4
543,881,939,1013,4
542,881,939,1014,4
543,882,939,1014,4
544,882,939,1014,4
544,881,938,1014,4
545,882,939,1014,4
545,882,939,1014,4
546,882,939,1014,4
547,882,940,1014,4
547,882,940,1014,4
547,882,939,1014,4
547,882,939,1014,4
547,883,939,1015,4
547,881,939,1015,4
548,882,940,1014,4
549,882,939,1014,4
549,882,939,1014,4
549,883,939,1014,4
550,883,939,1014,4
551,883,940,1014,4
551,883,940,1015,4
551,883,939,1014,4
551,883,940,1014,4
552,883,939,1015,4
552,883,940,1014,4
552,883,940,1014,4
552,883,940,1015,4
552,883,940,1014,4
553,884,939,1014,4
552,883,940,1014,4
553,883,940,1014,4
553,884,941,1014,4
552,884,940,1014,4
552,884,940,1014,4
552,884,940,1015,4
552,883,939,1014,4
552,884,940,1014,4
551,884,940,1014,4
552,883,940,1014,4
552,883,940,1013,4
552,883,940,1014,4
552,884,940,1014,4
553,884,940,1014,4
554,883,940,1015,4
553,884,940,1015,4
554,884,941,1014,4
553,884,940,1015,4
555,884,941,1014,4
556,884,940,1014,4
555,883,940,1014,4
556,884,941,1014,4
557,884,941,1013,4
556,883,941,1014,4
557,884,941,1014,4
557,884,941,1015,4
557,884,941,1013,4
558,884,940,1014,4
559,884,941,1013,4
559,884,940,1015,4
560,884,941,1015,4
559,884,941,1014,4
560,884,941,1014,4
561,884,941,1015,4
560,885,941,1015,4
561,884,941,1014,4
560,885,941,1014,4
560,885,941,1015,4
560,884,941,1014,4
560,884,941,1014,4
559,885,941,1015,4
560,884,942,1015,4
560,885,941,1014,4
560,884,941,1014,4
560,885,941,1014,4
560,885,941,1015,4
561,886,941,1014,4
560,885,942,1014,4
559,885,941,1014,4
559,884,941,1014,4
561,884,941,1014,4
560,885,942,1013,4
561,885,941,1015,4
562,885,941,1015,4
562,885,941,1015,4
563,884,942,1015,4
562,884,940,1014,4
563,885,941,1014,4
563,885,941,1015,4
563,885,941,1014,4
564,885,941,1014,4
564,885,941,1015,4
564,884,942,1015,4
564,885,941,1015,4
565,885,942,1014,4
565,885,941,1015,4
566,885,942,1015,4
566,886,942,1015,4
566,885,942,1015,4
568,885,942,1015,4
567,885,942,1015,4
567,886,942,1015,4
569,886,942,1015,4
568,885,941,1013,4
569,886,943,1015,4
569,886,942,1015,4
568,886,941,1015,4
569,885,941,1015,4
568,885,943,1015,4
568,886,942,1015,4
567,885,942,1015,4
568,886,942,1015,4
568,886,942,1015,4
568,885,942,1014,4
567,886,942,1015,4
566,886,943,1014,4
566,886,942,1014,4
564,884,942,1015,4
557,884,941,1015,4
555,883,941,1015,4
554,883,941,1013,4
551,883,940,1014,4
551,883,940,1014,4
552,883,940,1014,4
550,883,940,1013,4
548,882,940,1015,4
549,882,940,1013,4
549,883,940,1014,4
549,882,940,1014,4
548,882,940,1014,4
546,883,939,1013,4
544,882,939,1013,4
543,881,939,1014,4
543,881,939,1014,4
543,881,939,1014,4
543,881,939,1014,4
543,881,939,1013,4
543,882,939,1014,4
543,882,939,1013,4
542,881,939,1014,4
543,881,939,1013,4
542,881,938,1013,4
542,881,939,1013,4
542,881,938,1013,4
542,880,939,1014,4
542,880,939,1012,4
543,881,938,1013,4
543,881,939,1014,4
543,881,939,1014,4
544,881,940,1013,4
544,881,939,1013,4
544,881,939,1014,4
544,881,939,1014,4
545,881,939,1013,4
546,881,939,1013,4
545,881,939,1014,4
546,881,940,1014,4
546,881,938,1013,4
546,880,939,1014,4
546,881,939,1014,4
546,881,939,1013,4
545,881,940,1013,4
545,881,939,1014,4
546,880,939,1014,4
545,880,939,1013,4
545,880,940,1014,4
545,880,940,1014,4
545,880,940,1014,4
545,880,940,1013,4
544,880,939,1014,4
545,880,939,1014,4
545,880,939,1013,4
545,880,939,1013,4
545,880,938,1013,4
544,881,938,1014,4
545,880,939,1014,4
544,880,938,1014,4
544,879,940,1013,4
543,880,939,1013,4
543,879,939,1013,4
543,880,939,1014,4
543,880,939,1013,4
544,880,939,1013,4
545,880,938,1014,4
545,880,939,1014,4
546,880,939,1013,4
546,881,939,1013,4
546,881,939,1014,4
547,880,939,1013,4
547,880,939,1013,4
547,881,939,1013,4
547,880,940,1014,4
548,882,940,1014,4
548,881,940,1014,4
549,881,939,1013,4
548,881,939,1014,4
549,881,940,1014,4
550,882,939,1014,4
551,882,940,1014,4
552,881,940,1014,4
553,882,940,1013,4
553,882,939,1014,4
554,882,940,1014,4
555,882,940,1013,4
556,883,940,1014,4
557,883,940,1014,4
557,883,941,1014,4
557,882,941,1014,4
557,883,940,1014,4
558,882,941,1014,4
558,883,940,1014,4
558,883,940,1013,4
557,883,940,1014,4
559,883,940,1013,4
559,884,941,1014,4
557,882,940,1014,4
556,883,941,1014,4
556,883,940,1015,4
557,883,940,1013,4
557,883,941,1013,4
557,883,940,1014,4
559,883,941,1014,4
559,883,940,1014,4
560,883,940,1014,4
560,884,941,1014,4
560,883,941,1014,4
560,884,941,1013,4
561,883,940,1014,4
562,884,941,1014,4
563,883,939,1015,4
563,884,941,1015,4
565,884,941,1013,4
565,885,940,1014,4
565,884,941,1015,4
567,885,942,1014,4
567,884,941,1014,4
566,884,941,1014,4
567,885,941,1013,4
566,884,941,1015,4
566,885,941,1014,4
566,884,941,1013,4
565,884,941,1014,4
566,884,941,1014,4
566,883,941,1014,4
566,884,940,1013,4
567,884,941,1015,4
567,884,941,1014,4
568,885,941,1014,4
568,884,941,1014,4
568,885,941,1014,4
570,885,942,1015,4
570,885,941,1014,4
570,884,941,1015,4
572,885,941,1015,4
572,885,941,1014,4
572,885,942,1015,4
573,886,942,1014,4
574,886,942,1015,4
575,886,942,1014,4
576,886,942,1014,4
577,886,942,1015,4
577,886,941,1015,4
578,886,942,1015,4
579,887,942,1015,4
579,886,943,1014,4
579,887,942,1015,4
580,886,942,1014,4
581,887,942,1014,4
581,887,943,1014,4
582,887,943,1015,4
582,887,943,1014,4
583,887,942,1014,4
582,887,943,1015,4
583,887,943,1015,4
583,887,944,1015,4
582,888,943,1015,4
583,887,942,1015,4
583,887,943,1014,4
